,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
169, 01/08  02:00:00,5.0,81906.92238179357,13.535613612931725,24.243013388510544,20.008920141146497,13.946372,15.596088999999996,5.943730016501108,5.173208750000001
170, 01/08  03:00:00,5.0,90244.58985416433,14.913463519354362,23.69333032375653,23.28215005306946,12.392292999999974,14.461820999999976,5.143325258250552,5.870156499999998
171, 01/08  04:00:00,5.0,75202.52366273939,12.427671232370212,24.733345111329907,21.85757141166244,18.93906499999997,15.477024999999976,5.93863302475166,5.798911999999999
172, 01/08  05:00:00,4.4,88793.07156215362,14.673591354933643,23.400631962973204,23.88867390335515,14.625623000000004,12.099006000000005,5.965708024751662,5.397806500000003
173, 01/08  06:00:00,4.4,74153.30561373773,12.254281612860378,22.98363454398513,18.272819938896845,18.815947,14.707801000000003,6.009756266501106,5.819143
174, 01/08  07:00:00,3.9,118411.99165840668,19.568296788821296,25.31109600191648,24.39164057977723,15.777395000000034,15.714970000000031,5.979942774751663,5.108160500000003
175, 01/08  08:00:00,3.9,106756.37186721156,17.642135222434266,27.05940999556256,27.977399265648327,16.790793999999998,17.14929,5.493503266501111,5.572191000000003
176, 01/08  09:00:00,4.0,130607.9485136513,21.58375231849058,28.928781858555325,27.20625834219862,23.014952000000008,12.457368000000002,6.149332766501107,5.516745499999999
177, 01/08  10:00:00,7.8,125550.64940186268,20.74800309593877,26.43349917513372,25.20922905790264,18.615187000000027,15.761642000000029,5.557661008250557,6.142879500000004
178, 01/08  11:00:00,9.0,123264.62567739905,20.37022386868249,22.013033990758498,24.848839082819357,13.053394999999998,17.202231,5.96343227475166,5.901929750000001
179, 01/08  12:00:00,10.0,122392.860933217,20.226159479550383,24.39220340010935,23.937513527095533,16.499473000000002,9.999999999999998,5.391996,5.527511250000001
180, 01/08  13:00:00,13.0,130948.32660587585,21.64000185399604,24.300558502753244,19.77697278420892,15.232409,9.999999999999998,6.195834274751663,6.327237000000002
181, 01/08  14:00:00,12.0,134050.23104187107,22.152610296468826,22.95134089434235,24.69996386719017,10.0,15.813204999999998,5.755318266501108,5.640364000000001
182, 01/08  15:00:00,14.0,132002.1554665271,21.81415343797867,24.017613617499787,23.057409475661046,16.974876999999996,9.999999999999998,5.8417620165011055,5.873079499999999
183, 01/08  16:00:00,13.9,135185.51697224757,22.340223153195936,22.14404732147592,23.23551338286569,9.999999999999998,14.647827000000005,6.238913033002214,6.382892249999999
184, 01/08  17:00:00,10.6,131645.21691320097,21.755167186256735,24.13035429731816,21.542419668812425,15.648946,9.999999999999998,6.238913033002214,5.722508
185, 01/08  18:00:00,11.7,125545.73842395516,20.747191527178977,23.104431708939245,28.93996451522686,11.403006999999992,17.185928999999994,5.9589202747516605,4.6295280000000005
186, 01/08  19:00:00,10.0,110454.52768849237,18.253277807476607,23.45126108861324,23.66491832548206,14.785099999999996,11.293983,5.509256266501106,6.04856525
187, 01/08  20:00:00,8.9,108439.10224828625,17.920216581013445,24.060241980146447,21.402678576195303,12.756950999999985,12.36877299999998,5.8796030247516615,6.350680499999999
188, 01/08  21:00:00,8.9,107897.1945186663,17.83066305575945,26.016926439276823,28.51188706866905,14.615505999999971,22.54945299999995,5.983144016501102,6.313636999999996
189, 01/08  22:00:00,9.4,117047.94362157553,19.342879612358963,23.41115890061812,22.280954369607198,18.748406000000003,10.282373000000003,5.92823727475166,6.245806999999999
190, 01/08  23:00:00,9.4,103210.5780171614,17.056171373351148,24.73708387433029,23.50684733453973,13.231355000000004,15.866645999999998,6.164224274751659,5.792613249999999
191, 01/09  00:00:00,8.9,108793.77452185928,17.97882831631864,23.372796944135533,25.740173202725902,14.979322,19.299897,6.077081774751661,6.014174000000001
192, 01/09  01:00:00,7.8,90952.9848066114,15.030530063705507,22.202051812247525,28.11280952691317,13.653680000000003,12.595389999999997,6.08348302475166,5.60172025
193, 01/09  02:00:00,10.0,83216.79589362316,13.752078121942269,24.03917556130024,20.705935399664245,19.990563,12.988384000000003,5.5602035165011054,6.33771175
194, 01/09  03:00:00,8.3,86993.67500149224,14.3762302055546,25.41533324217301,19.32533607488911,18.220289,16.496064999999998,6.1009777747516605,6.581725999999999
195, 01/09  04:00:00,6.1,91776.34273254176,15.16659493376118,21.18500988158935,21.56240114535001,12.390713000000002,21.279807,5.969843008250553,5.8190592500000005
196, 01/09  05:00:00,7.2,90325.05530815784,14.92676092161015,21.016881511204957,26.32920783204812,16.637786000000002,16.579971999999994,5.494238508250555,5.913423750000003
197, 01/09  06:00:00,6.7,81498.98116856405,13.468198863622426,21.36576389436868,20.015342582355387,15.262342000000004,11.621338,5.429881524751662,5.6523865
198, 01/09  07:00:00,6.1,99824.0111568682,16.496520746001035,27.55391185338699,22.90459421175293,20.01494899999999,14.696247999999994,5.458521758250552,5.786552999999998
199, 01/09  08:00:00,6.1,104215.29043601204,17.222206168679985,23.59804816818613,21.43472537295747,14.645091000000004,15.789263999999996,5.178113758250554,6.5813362500000006
200, 01/09  09:00:00,7.0,124097.45073191752,20.5078532389155,24.170233861368175,21.38693607923932,19.614705,10.106604000000004,6.036589016501109,5.713889750000003
201, 01/09  10:00:00,7.2,124056.54922500292,20.501094017867,23.56699389871072,24.12599388537692,15.738827000000002,14.756671000000004,5.908138524751661,5.361559999999999
202, 01/09  11:00:00,8.0,119160.77564432916,19.69203786489001,26.144691978348536,27.73395409165006,20.194089999999964,16.858621999999972,5.757346016501105,5.984407499999999
203, 01/09  12:00:00,8.0,135134.88282801997,22.3318555550497,23.912246862308937,25.73488517888676,10.688715,13.366564999999994,6.017360266501107,5.303949500000001
204, 01/09  13:00:00,9.0,124359.3939632979,20.551140939947203,24.70079641242329,27.20327198678452,12.914851999999982,18.20894199999997,6.151050774751657,6.721302499999998
205, 01/09  14:00:00,9.0,124731.30107944131,20.612600837079604,25.360656052453148,26.54910255592677,12.654222999999998,15.010970999999996,5.269184508250553,6.011619249999998
206, 01/09  15:00:00,11.0,121590.22440371577,20.093518945404664,23.141155334069555,23.247685837131858,13.159371000000002,16.956716,6.2389130330022144,5.928548999999999
207, 01/09  16:00:00,10.7,126154.2182373718,20.84774649135264,23.54443247554888,23.60388215216472,18.237086,11.678685000000002,6.00034602475166,6.1046435
208, 01/09  17:00:00,10.0,123876.57078609677,20.47135149383053,23.502829086751028,23.10331680635403,12.113212000000027,12.384968000000027,5.248061266501109,5.791812000000002
209, 01/09  18:00:00,10.0,125997.22698901998,20.821802739389923,25.958055170402027,24.51106168816741,19.545583,9.999999999999998,5.837779508250554,5.1155895
210, 01/09  19:00:00,9.4,108808.85397998035,17.98132028784783,25.992525857412154,24.01936464956094,14.533767,16.054132,5.85774576650111,5.661657000000002
211, 01/09  20:00:00,8.9,108234.65309899188,17.886430124290758,23.159228540840445,24.15851815620233,14.830012999999996,12.506313,5.162583758250554,5.68711125
212, 01/09  21:00:00,8.3,105532.67477028444,17.439911886461967,27.48609338899634,22.1804655201016,22.19113699999997,12.042650999999982,5.769674758250551,6.393640749999999
213, 01/09  22:00:00,7.8,116002.80657057725,19.170164402417,25.430789119622084,25.96870776043253,11.950504000000002,18.114195,5.97208277475166,5.714925
214, 01/09  23:00:00,6.7,113055.88138643814,18.68316721733425,24.023158738884163,25.84219611481989,17.014901,14.445436000000004,5.805948508250553,6.24285025
215, 01/10  00:00:00,6.7,109807.10650261198,18.14628754631095,28.126711301389538,24.848119817345744,21.955099000000008,17.948976,6.112318516501107,5.9778405
216, 01/10  01:00:00,6.7,82364.05090604228,13.611156862461208,26.16154441940671,25.04513832934209,16.472255999999998,23.937913,5.714684008250552,5.425318999999998
217, 01/10  02:00:00,6.7,89135.6409375521,14.7302030132182,22.71160468328033,29.621090547494624,14.880446999999997,18.592466,5.9890902665011065,5.468771500000001
218, 01/10  03:00:00,6.1,84464.10447930741,13.958203399036885,24.673940713786145,23.067336322733667,20.233957,14.718011,5.721369508250553,6.16188325
219, 01/10  04:00:00,6.1,82382.33755624533,13.614178841852276,22.73723492448099,23.369417233548088,16.031816,19.974092,5.907458524751659,5.367884
220, 01/10  05:00:00,6.1,84861.54008557716,14.023882033345858,23.029855073625004,21.937976895154847,14.249441999999998,11.783695000000003,5.246259500000004,6.130483500000003
221, 01/10  06:00:00,6.1,75231.95275534116,12.432534567664144,22.61101243615745,21.556977194349376,16.849002,15.961124999999992,5.524511758250553,4.930875500000001
222, 01/10  07:00:00,4.4,104286.11448285474,17.23391027017336,22.30200155748633,22.846398509708397,13.14681900000002,13.833949000000022,6.064666524751664,5.805166750000004
223, 01/10  08:00:00,5.6,89854.14904960283,14.848940818273825,20.593278164856493,19.116173470898605,14.835661000000002,12.909034,5.454791016501107,5.685562749999999
224, 01/10  09:00:00,6.8,128609.06418396364,21.25342461044315,24.384942044872364,25.406978700963347,12.353258000000002,19.995011,5.627552516501106,5.796749999999999
225, 01/10  10:00:00,6.8,131607.1353922541,21.748873984921115,23.43600226357904,25.11012291285841,9.999999999999998,9.999999999999998,5.652127758250552,5.53879875
226, 01/10  11:00:00,7.1,118562.32829655186,19.59314082625584,23.45007662402335,26.3525446986842,15.665683000000003,10.101943999999998,5.750384266501106,5.336289750000001
227, 01/10  12:00:00,7.5,122176.4723685263,20.190399962323536,25.375024079906545,22.06693909543891,16.759679,11.242024999999998,6.1755792747516605,5.976474249999999
228, 01/10  13:00:00,8.4,123680.20581614527,20.43890099656991,21.53019367160219,23.885511114311395,9.99999999999998,12.633171999999982,6.238913033002211,6.233682999999999
229, 01/10  14:00:00,8.3,120818.89456635078,19.966052031216005,25.190821764885865,20.961942742094568,15.683114999999978,10.345297999999984,6.014530758250551,6.564242249999996
230, 01/10  15:00:00,9.7,119605.7150745625,19.76556679301556,24.90213636537543,25.91381267664409,16.259646,15.061029,5.258788766501108,5.586206000000001
231, 01/10  16:00:00,10.0,129148.39541439258,21.342552353644688,25.35865516596314,22.31885754171426,14.34826900000003,10.000000000000025,6.238913033002217,5.758066250000003
232, 01/10  17:00:00,8.9,120646.17988358658,19.937509886752565,24.388885326424404,25.480147082117835,14.380405000000025,15.513404000000024,6.13050627475166,5.705970500000001
233, 01/10  18:00:00,8.3,123155.97873535931,20.35226930532067,24.93175890695929,25.550325596609238,13.320163,12.020611999999996,6.21452977475166,5.6028955
234, 01/10  19:00:00,7.8,104386.32035060244,17.25046989502729,25.625033610251343,22.361378292492365,16.571679999999997,9.999999999999998,5.695200016501105,6.373215749999999
235, 01/10  20:00:00,7.2,105903.35899391178,17.501169693220227,22.918006268574636,23.115859803896708,11.75093800000003,16.07889700000004,5.81350051650111,5.841308500000005
236, 01/10  21:00:00,6.7,109799.69100176648,18.145062090009183,25.01801391659148,25.785599234300804,17.287037,14.228531,5.711709258250556,5.980126750000002
237, 01/10  22:00:00,6.7,109801.58553416745,18.145375172930763,25.917255788518776,24.38564854110469,19.215804,10.279177,6.073534774751661,5.862798999999999
238, 01/10  23:00:00,6.7,104406.08039706812,17.25373536204955,22.95402313188049,24.072276124635216,11.970544000000004,13.718269,5.8695915165011066,5.47884925
239, 01/11  00:00:00,6.7,108717.40071283228,17.966207083105672,25.3046779952218,21.250208620937908,16.650941999999997,9.999999999999998,5.755019774751657,5.847898749999998
240, 01/11  01:00:00,5.6,72511.5950269236,11.982979023028062,22.711834671293317,24.264923518336648,15.986212999999998,13.823701000000003,5.978569766501107,4.9229572500000005
241, 01/11  02:00:00,6.1,76531.07433850231,12.647222255524303,21.117481010392325,19.48090487928515,14.012111999999998,10.397409,6.029446016501109,5.403544000000002
242, 01/11  03:00:00,5.6,79522.27188585655,13.14153571601804,24.51980056292556,20.07734223766005,19.675529,12.375038999999994,5.625329516501106,5.0714570000000005
243, 01/11  04:00:00,3.9,83934.42175607073,13.870670129922484,24.377886604651945,19.58845009307861,18.656938,11.836316999999998,5.761071758250557,6.087319250000002
244, 01/11  05:00:00,5.0,89871.86783814564,14.851868955095844,23.05008217863705,22.901260725174456,11.720254000000004,18.182873,5.425034774751662,5.424354000000002
245, 01/11  06:00:00,3.9,80998.92605142292,13.385561735355758,23.85601901180935,21.940185939845986,14.687880999999996,12.925947999999996,5.022580500000002,6.619620500000003
246, 01/11  07:00:00,5.0,99875.49303734516,16.50502843768251,23.16772239800286,22.83628077533781,14.820378999999996,17.927566,6.196130274751661,6.3107055
247, 01/11  08:00:00,4.4,115298.4854542961,19.053771084096816,23.584774981390847,31.67676720011938,16.281925000000005,18.612942,5.0272162582505535,4.7585105
248, 01/11  09:00:00,6.0,128919.84771253906,21.30478346556472,26.087898611476195,21.571373006230026,19.80493100000005,10.000000000000025,5.873128508250556,6.039121750000004
249, 01/11  10:00:00,6.1,128746.2194165992,21.276090341006118,22.796721144364746,23.94364472762076,11.96874,12.894403,5.768393266501107,5.211448999999998
250, 01/11  11:00:00,6.0,119451.444336331,19.740072621781167,23.787435383269084,26.04713763406141,18.102,11.310911,6.053160016501107,5.1391765
251, 01/11  12:00:00,7.0,124694.88788234197,20.60658333633588,25.5880569126931,21.512645815138363,18.788477,10.0,6.135380016501105,6.226245499999998
252, 01/11  13:00:00,8.0,122746.29301902436,20.284566266336988,22.95363895633729,24.56447192828985,13.37251200000002,15.90168100000002,5.9774735247516615,6.039974500000003
253, 01/11  14:00:00,8.0,126414.05395561,20.89068591310892,24.691109992577825,20.42127288614957,13.005291,11.023154000000002,5.803408774751659,5.980481000000001
254, 01/11  15:00:00,9.0,121701.86752557948,20.111968645578298,28.387015011920603,22.71837370166037,17.327688,17.7781,5.366022750000001,5.144017
255, 01/11  16:00:00,10.0,121961.46602841126,20.154868866055963,21.193354318520495,27.296368148025703,10.854517,13.256998000000005,6.088275766501107,6.28160625
256, 01/11  17:00:00,9.4,120384.05609045892,19.89419234680162,29.24472975639708,20.45171535072833,16.672392000000002,10.87663,4.959760508250553,6.115127500000001
257, 01/11  18:00:00,9.4,127964.58338146434,21.146920265390115,25.252727538936615,25.80725269984796,14.006374,11.419783,6.101752274751661,5.514037249999999
258, 01/11  19:00:00,10.0,99044.90556376414,16.367768841213618,26.808687367026906,20.37884041857217,21.288756000000003,10.810919000000004,5.589493274751662,6.308716499999999
259, 01/11  20:00:00,10.0,109101.47830768472,18.029678225350203,26.397832258731405,21.87520027497867,15.098033999999997,12.605676000000006,5.973058524751659,5.202352749999999
260, 01/11  21:00:00,10.0,104878.22318322526,17.33175980904033,25.02616393940732,25.746150661366336,17.859332,21.60167,5.9474010165011055,5.6257745
261, 01/11  22:00:00,10.0,119673.59993070149,19.77678517549346,25.137485539077264,22.92802381897644,18.980246000000005,10.487753,5.993598008250553,5.632172
262, 01/11  23:00:00,10.0,108343.1789685375,17.904364679691703,27.25075146901004,21.49843957544705,19.586768999999997,13.809986,6.097368774751659,6.3089425
263, 01/12  00:00:00,10.0,110217.13847368812,18.214047805981867,26.52424480675895,24.34306860365152,16.589108000000007,21.013842,6.238913033002214,5.408258
264, 01/12  01:00:00,10.0,88368.95198144074,14.603503032686003,23.90126319299984,27.72076569908142,17.561429,18.371324999999995,5.8779490165011055,5.764111749999999
265, 01/12  02:00:00,10.0,89663.52700810111,14.81743937462479,24.673976365437493,21.54866731527905,18.201193,10.609465,5.290628258250554,5.4134645
266, 01/12  03:00:00,8.3,80406.75564881429,13.287701999821294,23.59861726688545,21.600840280259696,14.896769000000004,15.038171000000004,5.731095766501106,5.573484
267, 01/12  04:00:00,7.8,75410.48673017518,12.462038385288611,20.46468129196809,18.516925368741497,20.271213000000007,12.221488,6.068243516501107,5.5601445
268, 01/12  05:00:00,7.2,82169.82961413555,13.579060620944542,20.880996771667377,20.1667730604271,16.104885999999997,18.612399,5.384787258250554,5.903583
269, 01/12  06:00:00,6.7,87270.20047480732,14.421927710137664,24.314033790904343,19.69359303415936,17.553401999999988,14.895020999999996,5.8437085247516585,6.13466175
270, 01/12  07:00:00,7.2,105638.67588770491,17.4574292113256,22.46520274346057,23.57151083468392,15.122958999999998,19.505496,5.466339266501106,5.712762000000001
