,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
98, 01/05  03:00:00,5.0,80293.69641677343,13.269018278888076,23.049923503639302,20.226667644248025,14.783947000000005,11.486776999999996,6.077620766501108,6.557361500000001,0.0121582128283335,0.0004042691904498,0.0033350564921321,0.2502458715333228,0.1187311560634041,-0.3379378468436291
99, 01/05  04:00:00,3.9,76421.13405119552,12.62905395904574,21.886720183413463,26.285250864691022,18.645555000000048,19.877901000000048,5.363253008250554,5.560711,0.0115718226192279,0.0003847713005485,0.0031742068260329,0.2381765212917919,0.1130047562697505,-1.1801725056749164
100, 01/05  05:00:00,4.4,86312.10497559185,14.263596642328524,24.65369329635988,22.087843624068483,20.32958199999997,18.29217199999997,5.207883258250551,6.153886749999999,0.0130695308447088,0.0004345711601491,0.0035850354248767,0.2690030338294468,0.1276306417981414,-0.4304751783751456
101, 01/05  06:00:00,3.9,85590.0364774589,14.14427046196932,23.556422189385064,20.92523863555916,15.398351999999967,18.056794999999973,6.102618766501103,5.545218749999998,0.012960193961881,0.0004309356313316,0.0035550437899175,0.2667526123308011,0.1265629113116124,0.0181971645340934
102, 01/05  07:00:00,6.1,114444.42484220264,18.91263240971916,22.547575512144487,25.88311851256718,14.851454999999971,16.329773999999972,6.140826524751657,6.075879749999997,0.017329376231794,0.000576214037305,0.0047535315858067,0.3566811109070339,0.1692302070139534,-0.6295531451673673
103, 01/05  08:00:00,6.7,106718.5335685249,17.635882215046117,21.933377648778087,22.52493498954537,15.491905,10.320619999999998,5.921277016501109,6.228039000000001,0.0161595081775651,0.0005373150956683,0.0044326311291128,0.3326023540253252,0.1578058481479402,-0.3461740717308829
104, 01/05  09:00:00,7.2,121143.33132541383,20.01966716513641,24.07682059056821,22.235012017983856,17.25947600000004,12.57715300000003,5.789474258250557,6.025727000000003,0.0183437364415572,0.0006099422329383,0.0050317754897996,0.3775591345380545,0.1791359523788676,-0.274578738272327
105, 01/05  10:00:00,7.2,123465.31813542468,20.403389509483915,23.450612713889665,25.87856800132701,13.991034,16.100228,6.159540774751663,6.344760250000003,0.0186953357710259,0.0006216331597459,0.0051282208837839,0.3847959120049175,0.1825694993522883,-1.4936443299597508
106, 01/05  11:00:00,8.3,124112.43175000566,20.510328942634715,25.071313965360236,24.570047469421205,16.007939,12.063815,5.734789516501108,6.105966250000002,0.0187933228534657,0.0006248912996594,0.0051550992136873,0.3868127267449107,0.1835263932429961,-2.952499844347857
107, 01/05  12:00:00,8.9,114794.86683329486,18.97054506529496,22.872064714874615,25.166473123635814,12.62154999999998,14.954413999999977,5.645370758250552,5.334577499999998,0.0173824407748631,0.0005779784709575,0.004768087446225,0.3577733094904388,0.1697484093709549,-0.9574746470424538
108, 01/05  13:00:00,9.4,126800.67606477384,20.9545775517114,22.015784304651948,25.244052761804287,15.281957999999998,9.999999999999998,6.238913033002213,6.00155625,0.0192003815389179,0.0006384262893455,0.0052667573768371,0.3951909939248378,0.1875015291442825,-0.9696989124724048
109, 01/05  14:00:00,10.6,119010.12953251124,19.66714268506192,26.13622123764804,23.715261022770893,16.654503000000037,14.962704000000038,5.72668751650111,6.104306500000003,0.0180207232716408,0.0005992018161887,0.0049431714174261,0.3709107304211174,0.1759815638491231,-0.9481789781700328
110, 01/05  15:00:00,11.1,126314.84247140567,20.874290616141288,27.62305239309489,28.98987650283617,16.966819999999995,17.262196,5.794150266501105,5.601541499999998,0.019126815761143,0.0006359801751143,0.0052465779287364,0.3936768295954052,0.1867831217627663,-2.1861907715365425
111, 01/05  16:00:00,10.0,125358.33585913398,20.71622212149592,24.247266437753,22.23783553062948,17.900261,13.80479,5.524334766501108,6.2172655,0.0189819798464611,0.0006311642783371,0.0052068487379109,0.39069575086199,0.1853687251049286,-1.605274104528393
112, 01/05  17:00:00,10.6,128964.22298472458,21.31211674730459,24.749519870908674,26.296846134732068,9.999999999999998,12.639379999999994,6.055352774751662,5.539814000000002,0.0195279896213794,0.0006493194901927,0.005356621855911,0.4019339726236388,0.1907007893411204,-1.2795579945639004
113, 01/05  18:00:00,9.4,122176.21895260958,20.19035808381276,22.113028300718653,22.24352801883422,11.605300999999985,13.100105999999975,6.23891303300221,5.797296249999998,0.0185001381039495,0.000615142699021,0.0050746772210742,0.380778264756222,0.1806632944683885,-0.51720200899636
114, 01/05  19:00:00,8.9,102238.768080585,16.895573911937674,21.81487545759305,23.968662792159005,16.118622000000002,10.890178000000004,5.701804758250553,5.758826000000001,0.0154811742029939,0.0005147600104245,0.0042465608441401,0.3186405753450225,0.1511815705394562,-0.0527306179439142
115, 01/05  20:00:00,8.9,104347.7111255879,17.244089487407336,24.04682560538375,22.45575118877097,13.391587000000005,14.227112999999996,5.447633766501107,5.597786250000001,0.015800514070608,0.0005253782872701,0.0043341573119533,0.3252133738816788,0.154300087396687,0.2915872562255894
116, 01/05  21:00:00,7.8,107987.65332374805,17.845611919638934,22.75141089020805,26.50809474422804,14.906007999999996,13.558597999999996,5.930260766501108,5.457351500000001,0.0163516805245517,0.0005437049623567,0.0044853449319122,0.3365577327586382,0.1596825092364821,-0.5860872655249567
117, 01/05  22:00:00,8.3,100684.85898989184,16.638781049629866,23.92167308258543,20.33537465968924,17.131319999999995,14.554273,6.06838977475166,6.18726725,0.0152458785536012,0.0005069362633789,0.0041820181112436,0.3137976131694409,0.1488837883848301,-0.2285302324491775
118, 01/05  23:00:00,7.8,111270.9846651377,18.38820225398359,22.29454198895173,28.23543008924485,12.917642,20.269223,5.932999258250552,5.30977425,0.0168488483349281,0.0005602361442875,0.0046217204631754,0.3467906669704835,0.1645376067509735,-1.3550866473384593
119, 01/06  00:00:00,7.2,111783.28094663628,18.47286230859269,27.03244886567926,26.987711515877557,20.382599,13.23289,5.898972016501107,5.53448625,0.0169264211395141,0.0005628154949992,0.0046429990580808,0.3483873057499645,0.1652951447952252,-2.814952421185922
120, 01/06  01:00:00,7.2,84101.63996965648,13.898303949657432,25.108627393587696,26.037700927223817,19.62029299999997,15.164813999999978,5.918513766501105,6.275706,0.0127348183430917,0.0004234417323317,0.0034932221693204,0.2621138287412546,0.1243620033208428,-1.63819844947785
121, 01/06  02:00:00,6.7,83317.87165854679,13.768781502558388,22.362364385488657,19.853816117807398,16.044528999999976,11.74030699999998,5.7370095165011055,5.8823374999999976,0.0126161387659912,0.0004194955523104,0.0034606677882053,0.2596711116557714,0.123203036654507,-1.1875463194881613
122, 01/06  03:00:00,6.7,75244.8756175482,12.434670148693446,25.08894491040364,21.31266362783676,20.039218000000037,23.23007800000003,5.838509774751663,5.417957750000003,0.0113937114969902,0.0003788489795451,0.0031253500850853,0.2345105570877201,0.1112654102203251,-1.4814951051334422
123, 01/06  04:00:00,6.7,92275.93791156294,15.249156054475636,21.921453886891893,26.3870349558808,15.457919,19.07804700000001,6.14124602475166,4.942348,0.0139725849242195,0.0004645983480929,0.003832747519832,0.2875901040148149,0.1364494259699575,-0.930121791396712
124, 01/06  05:00:00,6.1,97247.55006144356,16.070744989052677,26.346008934117425,25.577018805824284,19.451328,11.660949999999996,6.165465274751659,5.8067045,0.0147253951859919,0.0004896298226514,0.0040392470100381,0.303084787544077,0.1438010025493973,-1.453099760036675
125, 01/06  06:00:00,6.1,82434.71421498942,13.622834401046552,24.675451153551297,19.35940554287874,18.46241,11.114890000000004,4.987370500000001,5.56637025,0.0124824095115307,0.0004150489598545,0.0034239852079138,0.2569186352594052,0.1218971022046183,-0.6655774638227331
126, 01/06  07:00:00,5.6,106452.41671331058,17.59190479746866,23.481328440330945,19.96697444470776,17.735462,11.533360999999998,5.772557258250553,6.02150825,0.0161192122949828,0.0005359752290234,0.0044215777739273,0.3317729658250719,0.1574123382800728,-0.1906142328723793
127, 01/06  08:00:00,5.0,109141.2203895678,18.036245844409738,23.087043911911632,21.203666213353184,13.633994000000028,11.663914000000029,5.805318516501108,5.508201500000002,0.0165263556799362,0.000549513035028,0.0045332591705593,0.3401529763286912,0.161388301315234,-0.6879041198373601
128, 01/06  09:00:00,5.6,123502.16657395306,20.4094789365025,24.83386023078716,23.09192336283833,16.058109999999996,9.999999999999998,5.7594102665011055,6.285618999999999,0.0187009154264411,0.0006218186872415,0.005129751410209,0.3849107550128459,0.1826239875363033,-0.1161464265713982
129, 01/06  10:00:00,6.1,123477.6162765074,20.40542185157433,24.65591549001477,24.233855279909328,14.316597000000025,19.321287000000037,6.238913033002216,5.693614000000003,0.0186971979771933,0.0006216950794203,0.0051287316959284,0.3848342407800372,0.1825876847463272,-1.2638581433754457
130, 01/06  11:00:00,6.7,126518.71252698149,20.90798137412944,23.349867896285023,26.401428671717483,12.764998000000006,12.933405999999994,5.315306508250555,6.058936750000001,0.0191576861237695,0.0006370066365428,0.0052550458182811,0.3943122174529062,0.1870845866157426,-0.7791265422720909
131, 01/06  12:00:00,6.7,125974.027706619,20.81796891785757,27.37883131993207,20.77652307452029,16.29311899999999,9.999999999999996,5.511380508250552,6.52594875,0.019075208989625,0.0006342642133987,0.0052324219420943,0.3926146355297243,0.1862791552892767,-2.053858136677446
132, 01/06  13:00:00,7.2,123776.9874669645,20.454894748895303,23.85078445682091,25.701665891224145,9.999999999999998,16.098130999999995,5.378170749999999,5.428309499999999,0.0187425292897457,0.0006232023776792,0.0051411662938713,0.3857672704923455,0.183030368158865,-0.3614004796540742
133, 01/06  14:00:00,7.8,122573.50122385992,20.256011378583693,21.3908732479132,26.60482496426676,14.470071000000004,14.578963999999994,6.18310427475166,5.605163999999999,0.018560295284679,0.0006171429679007,0.0050911786262539,0.3820164472369204,0.1812507600535348,-1.4201606356262286
134, 01/06  15:00:00,8.3,128000.083787509,21.15278692189911,26.32074272676182,22.519459521602844,17.659936999999985,10.867543999999995,5.583482266501107,6.067667999999999,0.019381997967252,0.0006444651642601,0.0053165756401745,0.3989291059347983,0.1892751062974945,-1.0276791162004542
135, 01/06  16:00:00,8.3,121623.87154311872,20.09907933840804,21.35211513603296,23.018329741110268,9.999999999999998,14.923396999999998,6.107058274751659,5.910797749999998,0.0184165006870729,0.0006123616956541,0.0050517350737309,0.3790568013656247,0.1798465323886223,-0.3489899753733493
136, 01/06  17:00:00,8.3,123596.35235416262,20.425043705531497,24.91871180231208,26.741865860652755,9.999999999999998,15.389298,4.834458500000001,5.748194250000002,0.0187151772030474,0.000622292901418,0.0051336634844038,0.3852042973917174,0.1827632610667056,-1.3511062065574528
137, 01/06  18:00:00,8.3,124510.15861294634,20.57605570886768,22.54958778778264,24.34147784438041,12.117305000000004,15.910412,5.302001258250553,6.455893500000001,0.0188535473550514,0.0006268938070052,0.0051716190853029,0.3880522948541208,0.1841145162506768,0.3170924432506191
138, 01/06  19:00:00,8.3,112320.08280472088,18.561572057737813,21.93507939350141,28.054591995960298,12.890423999999998,16.694617999999995,5.643794516501105,5.727013499999998,0.0170077046216365,0.0005655182283678,0.0046652955097537,0.3500603193838097,0.166088919500235,-1.3826707988472222
139, 01/06  20:00:00,7.8,107116.3138711833,17.701617812515195,21.66591975503137,23.425801312383065,16.46065099999999,13.201035999999991,5.722187508250553,6.412232999999998,0.0162197407710869,0.0005393178720767,0.0044491532203855,0.3338420886864482,0.1583940501775086,-0.154898075252535
140, 01/06  21:00:00,6.7,109923.15830719724,18.16546580793123,23.27838652903753,20.091742341744197,9.999999999999998,9.999999999999998,5.207761758250554,6.298908000000001,0.0166447580956344,0.0005534499992362,0.0045657375249634,0.3425899887520134,0.1625445613589622,-0.4703042153992985
141, 01/06  22:00:00,6.7,101007.9638484275,16.692176078943916,21.64469964287267,20.28378668183743,13.218193000000005,14.122772000000005,5.9394365165011065,6.059137,0.0152948036599452,0.0005085630578275,0.0041954385041784,0.3148046119816667,0.1493615670286793,-1.0197856227732682
142, 01/06  23:00:00,10.0,109404.08032620218,18.07968503652122,21.85054608945521,24.849097683023626,18.410454,14.826764999999996,5.88305627475166,5.00536675,0.0165661583941749,0.000550836503476,0.0045441772472866,0.34097221391358,0.1617769951424226,-0.4522326819500281
143, 01/07  00:00:00,8.9,111873.24024762044,18.48772862640324,27.12274381216178,28.28799964789406,19.491762,16.519916999999996,5.00285675,5.34032825,0.0169400429351975,0.0005632684293565,0.0046467355824178,0.3486676757501257,0.165428168585151,-3.0212668509085594
144, 01/07  01:00:00,9.4,89919.37044626629,14.85971904798702,24.01652006480239,20.04730034409644,15.956680999999994,13.542717,5.910524008250556,6.327814750000002,0.0136157493310656,0.0004527333118079,0.0037348657934323,0.2802455513849395,0.1329647442080947,-0.2494796521964875
145, 01/07  02:00:00,8.9,78838.1761844807,13.02848476966544,24.26450746696024,23.456367717999328,22.944602999999997,14.359845000000004,5.971152516501106,5.56919,0.0119378153930441,0.0003969408195782,0.0032746004113092,0.2457095511829199,0.1165788625762944,0.857157181439134
146, 01/07  03:00:00,6.1,88053.62123532992,14.55139272240309,22.320259550353136,18.82740410081393,18.192991999999997,10.396092999999995,6.065625024751659,6.039205999999999,0.013333234301827,0.0004433394869282,0.0036573705566167,0.2744306984364603,0.1302058406997917,-0.770715128667713
147, 01/07  04:00:00,6.7,84514.9846066659,13.966611647381155,24.818418778989088,21.629206366727075,15.592846999999995,14.924849999999996,5.65741027475166,4.998647249999998,0.0127974077155142,0.0004255228733083,0.0035103907364267,0.2634020716986485,0.1249732204997106,-0.5336165062538236
148, 01/07  05:00:00,7.2,88270.30965250402,14.587201792063832,20.76557303826593,22.36742530887188,13.411071,16.020197,5.918332516501108,5.904236000000001,0.0133660456433271,0.0004444304872794,0.0036663708660397,0.275106036404779,0.1305262602025019,-0.7430294261973752
149, 01/07  06:00:00,8.3,89157.11426747244,14.733751610678985,25.744809643498375,23.378164061571503,19.520714000000005,12.509793,5.804633766501108,5.458168750000001,0.0135003271589017,0.0004488954428087,0.0037032049342217,0.2778698796908154,0.1318375877641455,-0.1163898660504216
150, 01/07  07:00:00,7.8,106351.80601188392,17.575278271404244,21.96662224671452,26.726604379739165,11.848349999999998,13.460788000000004,5.935035266501108,5.1852055,0.016103977645498,0.0005354686661345,0.0044173988360039,0.3314593993337074,0.1572635641492776,-1.477738801909076
151, 01/07  08:00:00,8.9,99436.91799843984,16.432551263662624,24.31337663212581,22.555495594563617,17.789101999999993,9.999999999999998,5.537309258250553,6.05022125,0.0150569131322994,0.0005006530292415,0.0041301839836461,0.3099082408405464,0.1470384445630073,0.2535761088100585
152, 01/07  09:00:00,8.9,130027.46995601965,21.487824730953243,22.867920925499885,24.53681415353517,10.817408999999978,16.665845999999966,5.701016524751657,5.963063749999996,0.0196889883490876,0.0006546728119541,0.0054007845844016,0.4052477217329817,0.1922730241206418,0.119632391425724
153, 01/07  10:00:00,10.0,125578.60375901138,20.752622722292227,26.00177652546517,25.523895079607826,21.344181999999964,12.737727999999978,6.0284610165011046,6.178891749999998,0.0190153331995321,0.000632273300957,0.0052159977237252,0.3913822447592139,0.1856944376273708,-1.54701721616931
154, 01/07  11:00:00,7.8,126940.36381745824,20.977661796507967,24.452884354807665,25.48995872200258,16.668182999999992,12.939587999999992,5.178905766501105,5.916845499999996,0.0192215333042798,0.0006391296005295,0.00527255940822,0.395626349188987,0.1877080869328047,-0.9797624753905876
155, 01/07  12:00:00,7.8,126173.04056331032,20.850856994394285,24.837261421853743,22.327741874095967,17.944169999999996,9.999999999999998,6.20995677475166,6.472971,0.0191053438666478,0.0006352662194098,0.0052406880843863,0.3932348852876948,0.186573437749805,-0.5179487128914264
156, 01/07  13:00:00,8.9,125445.7379773493,20.73066584940942,23.846909607719105,26.89274466817066,12.307195000000004,18.727490000000003,6.238913033002214,5.61327925,0.018995214429029,0.0006316043375839,0.0052104790478205,0.3909681510655269,0.1854979675610766,-0.6851210196118136
157, 01/07  14:00:00,8.9,130243.35889954504,21.52350168276497,25.70416671014096,25.14157124055185,19.369933000000003,12.043176000000004,5.927586274751662,6.053559750000003,0.0197216786328807,0.0006557597870508,0.005409751687111,0.4059205680364632,0.1925922614330333,-1.3139871553791234
158, 01/07  15:00:00,10.0,118552.17316238728,19.59146262900167,26.923050547050167,21.556036052385505,18.219933,12.824878999999994,5.774330774751659,5.551749749999997,0.0179513787120734,0.0005968960604535,0.0049241498698644,0.3694834491265683,0.1753043788186923,-1.341562181252714
