,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
104, 01/05  09:00:00,7.2,129291.39973083478,21.366184680633133,23.68554353814306,24.580663848666013,14.980546,14.625832,6.2389130330022144,6.475,0.0195775313001065,0.0006509667861099,0.005370211377628,0.4029536620093512,0.1911845891291024,0.2120781086061365
105, 01/05  10:00:00,7.2,131786.0153973889,21.7784349861427,23.96647471217584,24.850112192620976,14.933408,14.570908,6.2389130330022144,6.475,0.0199552703948597,0.0006635268786328,0.0054738270354616,0.4107284600255888,0.1948734042570852,-0.125288896528011
106, 01/05  11:00:00,8.3,130610.78800284748,21.58422156122978,23.91460674335648,24.84026904694755,14.934056,14.572523,6.2389130330022144,6.475,0.019777315394378,0.0006576097487884,0.0054250131194656,0.4070657091905754,0.193135582816321,-0.0910438750250433
107, 01/05  12:00:00,8.9,133302.84939240484,22.029100964969157,23.97955645244268,24.87920491751404,14.91115,14.549666,6.2389130330022144,6.475,0.0201849520680128,0.0006711639569911,0.005536829827565,0.4154558727864096,0.1971163630673224,-0.1433113625372959
108, 01/05  13:00:00,9.4,133256.71989851003,22.02147778749693,24.006776534540897,24.92679452492149,14.901474,14.532958,6.2389130330022144,6.475,0.0201779670588594,0.0006709317004879,0.0055349138058229,0.4153121041480451,0.1970481508865016,-0.1848482565004925
109, 01/05  14:00:00,10.6,134067.6846029373,22.155494602848464,24.015073655625613,24.93446352528229,14.892518,14.525916,6.2389130330022144,6.475,0.0203007647617016,0.0006750148111077,0.0055685978087159,0.4178395823723478,0.1982473331533571,-0.2283133222761808
110, 01/05  15:00:00,11.1,127596.48009539644,21.0860889741515,23.984152011992112,24.90363087563777,14.903191,14.534675,6.2389130330022144,6.475,0.0193208835858498,0.0006424330677798,0.0052998116702279,0.3976712219140835,0.1886782931590477,-0.1035699649828594
111, 01/05  16:00:00,10.0,127647.83467552208,21.09457562868108,23.950155310605147,24.865481670988867,14.914035,14.547514,6.2389130330022144,6.475,0.0193286597867565,0.0006426916319693,0.0053019447196887,0.3978312752213079,0.188754231731309,-0.0660435643256285
112, 01/05  17:00:00,10.6,127712.04936102034,21.105187493294043,23.90870951886297,24.81897005558132,14.936762,14.572261,6.2389130330022144,6.475,0.0193383832874525,0.0006430149452564,0.0053046119228855,0.3980314087393158,0.1888491866802738,-0.0204899242621103
113, 01/05  18:00:00,9.4,134195.57025418832,22.17662847910258,23.93955698741201,24.841924925617967,14.925889,14.563525,6.2389130330022144,6.475,0.0203201294320928,0.0006756587001178,0.0055739096313182,0.4182381548342234,0.198436439047027,-0.1285352133087534
114, 01/05  19:00:00,8.9,108258.1368432942,17.890310954870376,23.05419523304891,23.978742240587035,15.31394,14.942579,6.2389130330022144,6.475,0.0163926376151324,0.000545066814636,0.0044965796596447,0.337400730242935,0.160082476138057,0.6972303976471563
115, 01/05  20:00:00,8.9,110738.79040048746,18.30025393748177,22.90017204757513,23.77415851895575,15.337267,14.996624,6.2389130330022144,6.475,0.0167682625427129,0.0005575566096026,0.0045996153912133,0.3451320135079359,0.1637506453441371,0.6981581149832303
116, 01/05  21:00:00,7.8,115012.11000983125,19.006445812290856,22.956818975921777,23.832345009369572,15.31747,14.961335,6.2389130330022144,6.475,0.0174153361190022,0.0005790722644559,0.0047771107979775,0.3584503764393162,0.1700696492023255,0.6542369244848665
117, 01/05  22:00:00,8.3,110765.80467398056,18.304718209333323,22.938412586732014,23.83266751948916,15.324919,14.968636,6.2389130330022144,6.475,0.0167723530915503,0.0005576926232495,0.0046007374485131,0.3452162070463554,0.1637905916421055,0.64469530735746
118, 01/05  23:00:00,7.8,110780.91748747232,18.307215693038977,22.938217967407528,23.82356719159957,15.323866,14.9699,6.2389130330022144,6.475,0.0167746415003678,0.000557768714464,0.0046013651701027,0.3452633081184488,0.1638129391226341,0.7030054153130134
119, 01/06  00:00:00,7.2,109384.1082310271,18.07638452716903,22.92973034025562,23.819105692939495,15.327446,14.971565,6.2389130330022144,6.475,0.0165631341843726,0.0005507359463575,0.0045433476919336,0.3409099682506392,0.1617474621895886,0.6993649115017306
120, 01/06  01:00:00,7.2,80250.01186980311,13.261799143661754,21.665970519864207,22.54936342811877,15.878803,15.513769,6.2389130330022144,6.475,0.0121515980373464,0.000404049243963,0.0033332420230208,0.2501097228938035,0.118666559252006,-0.181978695548969
121, 01/06  02:00:00,6.7,83086.63992335903,13.730569061759304,21.36721772860529,22.236452213726302,15.954105,15.617204,6.2389130330022144,6.475,0.0125811252496812,0.0004183313280866,0.0034510634115974,0.2589504475229623,0.1228611117903821,-0.4983384886721845
122, 01/06  03:00:00,6.7,86056.11898701535,14.221293411649858,21.44935358820937,22.298025539112665,15.914698,15.568909,6.2389130330022144,6.475,0.0130307689957832,0.0004332823012102,0.0035744028625313,0.268205219808292,0.1272521125521846,-0.4369061989628146
123, 01/06  04:00:00,6.7,83164.94082512632,13.743508758686575,21.407087782366727,22.29206019691611,15.939009,15.58615,6.2389130330022144,6.475,0.0125929817100364,0.0004187255637935,0.003454315695929,0.2591944825877187,0.1229768961794751,-0.5097607076929325
124, 01/06  05:00:00,6.1,83246.88770393896,13.757050975341029,21.403528786904385,22.27372861432977,15.935739,15.588497,6.2389130330022144,6.475,0.0126053902506527,0.0004191381565603,0.0034577194185422,0.2594498808197475,0.1230980719142017,-0.4681528280677601
125, 01/06  06:00:00,6.1,81837.65427381622,13.524166639733178,21.37016611981911,22.24559444465092,15.948413,15.5977,6.2389130330022144,6.475,0.0123920016444127,0.0004120428342202,0.003399185893374,0.2550578193796507,0.1210142232213582,-0.498104682635543
126, 01/06  07:00:00,5.6,106269.2318548201,17.56163239323024,22.41705539241784,23.29447565804443,15.473987,15.129752,6.2389130330022144,6.475,0.0160914741213049,0.0005350529150965,0.0044139690589368,0.331202046106459,0.1571414608514265,0.4370727970875145
127, 01/06  08:00:00,5.0,108774.92717069756,17.975713677707724,22.6886922756512,23.5562895727014,15.446683,15.08999,6.2389130330022144,6.475,0.0164708909160588,0.0005476687923331,0.0045180449179824,0.3390113753078946,0.1608466595765239,0.5767038600865335
128, 01/06  09:00:00,5.6,129292.09741120724,21.366299976528428,23.70908490295305,24.60221395233796,14.972394,14.618713,6.2389130330022144,6.475,0.0195776369440964,0.0006509702988474,0.0053702403562846,0.4029558364220466,0.1911856207966041,0.1925772556554674
129, 01/06  10:00:00,6.1,131761.4164219399,21.77436985688049,23.975207285432077,24.855263105635306,14.925389,14.563982,6.2389130330022144,6.475,0.019951545574703,0.0006634030257236,0.005472805299305,0.4106517940813768,0.1948370294864198,-0.1318524204654931
130, 01/06  11:00:00,6.7,130579.77148398712,21.57909589415911,23.89655459133503,24.82088100372689,14.940503,14.578488,6.2389130330022144,6.475,0.0197726188185031,0.0006574535843131,0.0054237248260228,0.4069690421277732,0.1930897183549038,-0.0716038438869535
131, 01/06  12:00:00,6.7,133337.58304831173,22.03484091138698,23.96540726096583,24.86714687544082,14.920994,14.559449,6.2389130330022144,6.475,0.0201902114993215,0.0006713388368083,0.0055382725149714,0.4155641247959926,0.1971677240994354,-0.1301761125557476
132, 01/06  13:00:00,7.2,133308.33998531807,22.03000831860935,24.025716246058643,24.937745524712845,14.891188,14.525078,6.2389130330022144,6.475,0.0201857834632552,0.0006711916014719,0.0055370578832949,0.4154729849417858,0.1971244820663616,-0.2021747889576064
133, 01/06  14:00:00,7.8,128975.39285228634,21.313962635381294,24.00807326673343,24.932001597836912,14.895446,14.526595,6.2389130330022144,6.475,0.0195296809823846,0.0006493757291444,0.0053570858044025,0.4019687849858497,0.1907173063449185,-0.1321280716577639
134, 01/06  15:00:00,8.3,127605.04042550856,21.08750362040395,23.988818024651795,24.90670087419143,14.901265,14.533732,6.2389130330022144,6.475,0.0193221798061016,0.0006424761680216,0.0053001672297026,0.3976979013094174,0.1886909514116361,-0.1076655523825684
135, 01/06  16:00:00,8.3,127644.58685442623,21.09403890662928,23.953405527448997,24.86953301051822,14.912079,14.545018,6.2389130330022144,6.475,0.01932816799597,0.0006426752795772,0.0053018098191011,0.3978211529594495,0.1887494291431781,-0.0698494301358956
136, 01/06  17:00:00,8.3,127695.26369263022,21.102413560212973,23.915697375311893,24.82685551909034,14.935669,14.57102,6.2389130330022144,6.475,0.0193358415720021,0.0006429304314169,0.0053039147180632,0.397979093994784,0.1888243655311401,-0.0281237700864467
137, 01/06  18:00:00,8.3,133399.16819464276,22.045018228771063,23.94307575258508,24.84597426323052,14.923517,14.561333,6.2389130330022144,6.475,0.0201995368305688,0.0006716489106791,0.0055408304983655,0.4157560630091386,0.1972587907204347,-0.1078555231530846
138, 01/06  19:00:00,8.3,108263.52220671596,17.89120091870154,23.09839864160524,23.998348562005283,15.309021,14.941812,6.2389130330022144,6.475,0.01639345307634,0.0005450939292989,0.0044968033445919,0.3374175144367526,0.1600904395331107,0.7049753202217768
139, 01/06  20:00:00,7.8,110763.5570939397,18.304346783156973,22.87731764102357,23.76034502664557,15.343522,15.000388,6.2389130330022144,6.475,0.0167720127590248,0.0005576813069519,0.0046006440936578,0.3452092021673766,0.1637872681212252,0.6888217666619809
140, 01/06  21:00:00,6.7,114997.77195717725,19.00407636249293,22.95474277886782,23.827078612807476,15.31788,14.962082,6.2389130330022144,6.475,0.0174131650258344,0.0005790000740699,0.0047765152566371,0.3584056900113324,0.1700484473690151,0.6543427445549661
141, 01/06  22:00:00,6.7,109365.1184622156,18.07324635318133,22.91008645189447,23.8070991368386,15.335055,14.977988,6.2389130330022144,6.475,0.0165602587201571,0.0005506403351351,0.0045425589382134,0.3408507841370847,0.1617193818133576,0.691738342261826
142, 01/06  23:00:00,10.0,117274.91652224892,19.380388255032667,22.952149303678848,23.83405806905754,15.320033,14.965697,6.2389130330022144,6.475,0.017757974263652,0.0005904652255194,0.0048710980956915,0.3655027107206031,0.1734156856305478,0.5901980294024571
143, 01/07  00:00:00,8.9,109352.38661375993,18.071142338328084,22.91368966161334,23.80541041879004,15.332437,14.976171,6.2389130330022144,6.475,0.0165583308412559,0.0005505762317957,0.0045420301117208,0.3408111036558612,0.1617005550915422,0.6945692921314464
144, 01/07  01:00:00,9.4,80245.533624297,13.261059086544822,21.660974201025557,22.544468376847068,15.879741,15.514515,6.2389130330022144,6.475,0.0121509199335302,0.0004040266965307,0.0033330560158693,0.2500957658523465,0.1186599372220111,-0.1875118454565894
145, 01/07  02:00:00,8.9,84241.46673138315,13.921411166537789,21.35962322648741,22.229352233333778,15.95682,15.619475,6.2389130330022144,6.475,0.0127559911574474,0.0004241457434096,0.003499029974544,0.2625496172453774,0.1245687666635369,-0.5054721029203316
146, 01/07  03:00:00,6.1,86065.5892847177,14.22285843554248,21.42327844381208,22.273558827347223,15.923242,15.577319,6.2389130330022144,6.475,0.013032203004929,0.0004333299830303,0.003574796218165,0.2682347352373726,0.1272661163836763,-0.4626273779440214
147, 01/07  04:00:00,6.7,83194.05534257977,13.748320108537325,21.387947468962505,22.27261807796956,15.947481,15.594709,6.2389130330022144,6.475,0.0125973902815108,0.0004188721519184,0.0034555249883738,0.2592852218128329,0.1230199481308703,-0.5297741309663992
148, 01/07  05:00:00,7.2,84677.42113460423,13.993455264683131,21.39485674348589,22.26589732746097,15.940396,15.593046,6.2389130330022144,6.475,0.0128220041404629,0.0004263407218641,0.003517137654569,0.2639083265146154,0.1252134171478875,-0.4766023215058545
149, 01/07  06:00:00,8.3,84644.83294372758,13.988069869319418,21.390913554796143,22.26787733341637,15.944138,15.59271,6.2389130330022144,6.475,0.0128170695792452,0.0004261766442075,0.0035157840805974,0.2638067611291423,0.1251652286380857,-0.5322369934278589
150, 01/07  07:00:00,7.8,106232.96757186344,17.55563950144799,22.419494710222665,23.297410804814817,15.473231,15.12896,6.2389130330022144,6.475,0.0160859829197544,0.0005348703287545,0.0044124627958339,0.3310890236962449,0.1570878364645642,0.4396599699747661
151, 01/07  08:00:00,8.9,108761.78540441276,17.973541921457457,22.704204377871186,23.57072193275537,15.440835,15.084021,6.2389130330022144,6.475,0.0164689009666784,0.0005476026251063,0.0045174990652577,0.3389704172638116,0.1608272267047875,0.586398229466645
152, 01/07  09:00:00,8.9,129274.48569474352,21.36338953401415,23.69071829825866,24.583200356275224,14.97731,14.623667,6.2389130330022144,6.475,0.0195749701469928,0.0006508816259543,0.0053695088409608,0.4029009471899856,0.1911595781612627,0.2094826509914185
153, 01/07  10:00:00,10.0,134633.05988719597,22.2489262832424,23.9935043425148,24.869103849534355,14.923068,14.562976,6.2389130330022144,6.475,0.0203863748823046,0.0006778614082712,0.0055920810782178,0.4196016488491274,0.1990833596922434,-0.1880036722725608
154, 01/07  11:00:00,7.8,130344.33847064716,21.54018916677111,23.876043045063465,24.793563348743454,14.941583,14.582789,6.2389130330022144,6.475,0.0197369691372611,0.0006562682071545,0.005413945946302,0.4062352841587145,0.1927415810154014,0.0047852929734781
155, 01/07  12:00:00,7.8,133875.3118347249,22.123703841036715,23.9216669601856,24.813765703786608,14.935337,14.575486,6.2389130330022144,6.475,0.0202716353385628,0.0006740462371506,0.0055606074672798,0.4172400273239576,0.1979628694633755,-0.0840868681203632
156, 01/07  13:00:00,8.9,133886.6394439545,22.125575796876728,23.95507193134624,24.86162053974469,14.924155,14.56192,6.2389130330022144,6.475,0.020273350585089,0.0006741032703128,0.005561077967685,0.417275331308835,0.1979796197214815,-0.1274020177711208
157, 01/07  14:00:00,8.9,132335.1255089249,21.869178748508222,23.9711736969196,24.8722319410676,14.908734,14.549127,6.2389130330022144,6.475,0.0200384176143823,0.0006662915825904,0.0054966347193035,0.4124398339510814,0.1956853793094027,-0.0833718920455648
158, 01/07  15:00:00,10.0,128147.18092402136,21.177095612123352,23.961229373285065,24.867581460009838,14.916824,14.553732,6.2389130330022144,6.475,0.0194042716745537,0.0006452057808084,0.0053226854256494,0.3993875535187222,0.1894926204219043,-0.0767430225252505
159, 01/07  16:00:00,9.4,133518.57862637544,22.064751523812387,23.9391080078489,24.84026416270896,14.917576,14.557018,6.2389130330022144,6.475,0.0202176181683041,0.0006722501279692,0.0055457902966231,0.4161282213340462,0.1974353642154705,-0.0510065546220215
160, 01/07  17:00:00,8.9,128246.79019761072,21.19355664618938,23.910808041651947,24.81151867474073,14.937658,14.577205,6.2389130330022144,6.475,0.0194193546860729,0.0006457073016275,0.0053268227685467,0.3996979989284438,0.1896399137305411,-0.02181438551425
161, 01/07  18:00:00,8.3,129207.98330368008,21.352399612239594,23.90110876044361,24.80010203466853,14.939234,14.579686,6.2389130330022144,6.475,0.0195649002378938,0.0006505467943424,0.0053667466162663,0.4026936837365217,0.1910612403573714,-0.0059119777648692
162, 01/07  19:00:00,7.8,108305.08384737636,17.898069230838537,23.071136384055848,23.965508402013207,15.319576,14.955376,6.2389130330022144,6.475,0.0163997464131173,0.0005453031872055,0.0044985296372611,0.3375470467593827,0.1601518971800209,0.7083973182947128
163, 01/07  20:00:00,7.2,110792.72427972106,18.309166836767005,22.86403922365893,23.742581540022115,15.349782,15.008371,6.2389130330022144,6.475,0.01677642930563,0.0005578281602556,0.0046018555737196,0.3453001055402659,0.1638303979538457,0.6846482173149027
164, 01/07  21:00:00,6.7,113608.79389419356,18.77453934864019,22.91949220401581,23.78942991904165,15.330085,14.97622,6.2389130330022144,6.475,0.017202843522936,0.000572006735089,0.0047188230527269,0.3540767570885306,0.167994550506318,0.7007808690446342
165, 01/07  22:00:00,6.7,109392.67415220286,18.077800097378507,22.873714759477128,23.765260297384977,15.348723,14.99343,6.2389130330022144,6.475,0.016564431251233,0.0005507790747495,0.0045437034836371,0.3409366650712586,0.1617601287097432,0.6807712101629493
166, 01/07  23:00:00,6.1,113642.9885689086,18.780190225160798,22.89719927033264,23.77899911812481,15.342105,14.988655,6.2389130330022144,6.475,0.017208021340764,0.0005721789012002,0.0047202433531613,0.3541833292922992,0.1680451145411216,0.6348855916153331
167, 01/08  00:00:00,5.6,110829.1129148344,18.31518027849419,22.87466697518566,23.762973212213737,15.348255,14.993267,6.2389130330022144,6.475,0.0167819393368029,0.0005580113726959,0.0046033670018789,0.345413515510341,0.1638842062215851,0.6817053860063644
168, 01/08  01:00:00,5.6,80293.95494217146,13.269061001771508,21.6141331319924,22.494464518116708,15.897094,15.533872,6.2389130330022144,6.475,0.0121582519747043,0.0004042704920944,0.0033350672301706,0.2502466772617477,0.1187315383477023,-0.243298587158976
169, 01/08  02:00:00,5.0,83134.01386100154,13.73839789107684,21.32620800640278,22.194010195093,15.971268,15.63432,6.2389130330022144,6.475,0.0125882986946972,0.0004185698502156,0.0034530311222066,0.2590980946340354,0.1229311641436126,-0.5399113223220434
170, 01/08  03:00:00,5.0,86100.91648893278,14.228696469403056,21.400064454304232,22.24854111506188,15.933856,15.588764,6.2389130330022144,6.475,0.0130375523123672,0.0004335078512925,0.0035762635590276,0.268344837118369,0.127318355102083,-0.4876347716904122
171, 01/08  04:00:00,5.0,83217.07299421639,13.75212391448889,21.36787401344714,22.25083843255818,15.955569,15.603379,6.2389130330022144,6.475,0.0126008756548327,0.0004189880430507,0.0034564810431073,0.2593569593532814,0.1230539845809361,-0.5511115618565391
172, 01/08  05:00:00,4.4,84697.89764227308,13.996839131246396,21.365313641389484,22.234789884102504,15.951314,15.604664,6.2389130330022144,6.475,0.0128251047292928,0.0004264438186394,0.0035179881610581,0.2639721442454737,0.1252436959809237,-0.5076552058966008
