,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
108, 01/05  13:00:00,9.4,121450.46934559844,20.070423577978808,40.02245110509058,42.22242027647685,10.0,10.0,1.75,1.75,0.0183902438211365,0.0006114886362591,0.0050445326886073,0.3785163705973234,0.1795901206864053,-21.673470397022516
109, 01/05  14:00:00,10.6,130455.79912189848,21.55860871257398,40.291480626123295,42.490393253744266,10.0,10.0,1.75,1.75,0.0197538467052443,0.0006568293982475,0.0054185755447034,0.406582665946561,0.1929063990841817,-23.771273819753088
110, 01/05  15:00:00,11.1,138166.1096046247,22.832784087439705,40.37421116101839,42.56539058572438,10.0,10.0,1.75,1.75,0.0209213554886851,0.000695649892459,0.005738828842027,0.4306128632428368,0.2043077184663422,-24.323578936383445
111, 01/05  16:00:00,10.0,137809.15231742917,22.773794739832702,40.35038641778893,42.52965441315585,10.0,10.0,1.75,1.75,0.0208673043880132,0.0006938526550672,0.005724002364094,0.4295003588817129,0.2037798818706275,-23.949314820624547
112, 01/05  17:00:00,10.6,136877.53783090747,22.61983981930733,40.234537900519705,42.40423785142364,10.0,10.0,1.75,1.75,0.0207262376828225,0.0006891620871761,0.0056853070856339,0.4265968597340017,0.2024022934679714,-24.031640853449527
113, 01/05  18:00:00,9.4,128964.33294020436,21.312134918111724,40.291161154772,42.43637180820548,10.0,10.0,1.75,1.75,0.0195280062710317,0.0006493200438054,0.0053566264229911,0.4019343153143617,0.1907009519334759,-21.850679952142343
114, 01/05  19:00:00,8.9,100750.9659984287,16.649705632053937,36.60267252595189,38.94002037830831,10.0,10.0,1.75,1.75,0.0152558885931822,0.0005072691042869,0.0041847639134402,0.3140036443612284,0.1489815415323093,-10.266349910021788
115, 01/05  20:00:00,8.9,99614.32919871352,16.461869536009832,35.70002137882608,38.151937534684805,10.0,10.0,1.75,1.75,0.0150837770484885,0.0005015462734874,0.0041375528855855,0.3104611661935132,0.147300784420893,-17.48635784625999
116, 01/05  21:00:00,7.8,98865.28717165544,16.33808581708501,35.34058231160347,37.83739178457608,10.0,10.0,1.75,1.75,0.0149703557864374,0.000497774936167,0.0041064408856814,0.308126678142256,0.1461931678858283,-17.312626739143067
117, 01/05  22:00:00,8.3,98334.53264275342,16.250375425611082,35.12432693379317,37.65186627359984,10.0,10.0,1.75,1.75,0.0148899880015431,0.0004951026503799,0.0040843956141802,0.3064725118056368,0.145408335431792,-17.206747840305013
118, 01/05  23:00:00,7.8,97984.8620126248,16.192590242093267,34.953968633900345,37.505246722217926,10.0,10.0,1.75,1.75,0.0148370402593087,0.000493342100438,0.004069871792795,0.305382717270186,0.144891273694578,-17.12961804153958
119, 01/06  00:00:00,7.2,97754.14975385726,16.154463647910084,34.82556611200505,37.39634954308103,10.0,10.0,1.75,1.75,0.0148021054030326,0.000492180491716,0.0040602889930142,0.3046636721540037,0.144550116985846,-17.076160372694265
120, 01/06  01:00:00,7.2,71386.96445582453,11.7971270287762,29.7074414002292,30.637611224348685,17.609164,14.182694,2.5411717500000024,2.0557852500000013,0.0108095397989583,0.0003594248567089,0.002965108967287,0.2224868692510993,0.1055606753200437,-4.3575988776150485
121, 01/06  02:00:00,6.7,85986.7715665756,14.209833331587877,29.17590586223071,31.154995434604004,16.323072,13.953958,2.74360575,2.5091322500000004,0.0130202682873288,0.0004329331452145,0.0035715224674932,0.267989089446371,0.1271495677726282,-7.445947660563685
122, 01/06  03:00:00,6.7,86476.08496883309,14.290695326593797,29.74569121741145,31.180003799248844,15.58608,14.477432,2.81799775,2.5438227500000004,0.0130943609838902,0.0004353967798687,0.0035918464519616,0.2695140990581502,0.1278731207851311,-7.758215829223371
123, 01/06  04:00:00,6.7,85705.30503008341,14.1633192864725,29.700379545034124,30.821322410418297,16.554185,14.697482,2.87343025,2.53016425,0.012977648128992,0.0004315159947541,0.0035598315522441,0.2671118619443969,0.1267333601652786,-7.799189077138663
124, 01/06  05:00:00,6.1,86712.87516405765,14.329826336485125,29.32239997628496,31.001433377263865,16.190376,14.390628,2.79344375,2.54271,0.0131302161720018,0.0004365889902763,0.0036016817032092,0.2702520868631572,0.1282232650041438,-7.639983111241582
125, 01/06  06:00:00,6.1,86195.99932726553,14.244409482704834,29.63380006942466,30.33835894718647,16.375791,15.184421,2.88288375,2.59738825,0.0130519499230933,0.0004339865820496,0.0035802128931774,0.2686411752969344,0.1274589551220202,-14.24347224756022
126, 01/06  07:00:00,5.6,105963.16696896924,17.511053322317863,32.41650174965119,34.88332119574191,12.119716,10.0,2.35849475,2.085745,0.0160451292376151,0.0005335119148792,0.0044012564335363,0.3302481546115657,0.156688879399218,-8.961983026216414
127, 01/06  08:00:00,5.0,95544.46299019412,15.789299564474785,31.85630897230861,35.10139245352089,13.860176,10.0,2.355245,1.75,0.01446751074423,0.0004810549822556,0.003968508062311,0.2977768925602695,0.1412826293038003,-9.158812946768336
128, 01/06  09:00:00,5.6,121169.74149173012,20.02403160462841,37.54100822889039,39.66165521182795,10.0,10.0,1.91898375,1.7499999999999998,0.0183477355154228,0.0006100752049776,0.0050328724550728,0.3776414452969572,0.1791750053770295,-11.822031005882351
129, 01/06  10:00:00,6.1,119330.84408056094,19.720142701131543,38.66006587610517,40.772774375645895,10.0,10.0,1.75,1.75,0.0180692864329641,0.000600816575709,0.0049564925270938,0.3719102795161492,0.1764558079150415,-21.08827673783588
130, 01/06  11:00:00,6.7,120179.96799664796,19.86046555667821,39.174711989569154,41.32982672608399,10.0,10.0,1.75,1.75,0.0181978622707961,0.0006050918134109,0.0049917615003177,0.3745566859453417,0.1777114166202976,-21.32487655795207
131, 01/06  12:00:00,6.7,120881.24832516132,19.976356366454475,39.55925442104273,41.7454975747191,10.0,10.0,1.75,1.75,0.0183040513723929,0.0006086226762723,0.0050208896836843,0.3767423183776449,0.1787484074158979,-21.49646285432099
132, 01/06  13:00:00,7.2,121438.7786235154,20.068491615546687,40.05407558195468,42.24969863511811,10.0,10.0,1.75,1.75,0.018388473591423,0.0006114297748669,0.0050440471060483,0.3784799349234526,0.1795728334894013,-21.67939347676108
133, 01/06  14:00:00,7.8,121954.66256239782,20.153744552206675,40.2901463063984,42.482410654747554,10.0,10.0,1.75,1.75,0.0184665896454043,0.0006140271890058,0.0050654747168862,0.380087755109306,0.1803356766413733,-21.796747348511257
134, 01/06  15:00:00,8.3,122311.133245409,20.212653485533288,40.371793472292914,42.56049230401806,10.0,10.0,1.75,1.75,0.0185205670636143,0.0006158219764035,0.0050802809833639,0.3811987429044522,0.1808627936902253,-21.855425304647788
135, 01/06  16:00:00,8.3,122491.22541848743,20.242414804828627,40.35568960755627,42.53466855976061,10.0,10.0,1.75,1.75,0.0185478369374241,0.000616728719028,0.0050877612414391,0.3817600238619811,0.1811290979315518,-21.870564585548298
136, 01/06  17:00:00,8.3,122537.09506185434,20.249995040431717,40.24470897249641,42.41391278445754,10.0,10.0,1.75,1.75,0.0185547825995532,0.0006169596672147,0.0050896664701025,0.3819029826419792,0.1811969258685906,-21.846356027160496
137, 01/06  18:00:00,8.3,122508.4492274487,20.24526114328529,40.30243974661949,42.44994841273914,10.0,10.0,1.75,1.75,0.0185504449968909,0.000616815438853,0.0050884766447455,0.3818137041292622,0.18115456696388,-21.85292580072622
138, 01/06  19:00:00,8.3,100743.84037151396,16.64852807916997,36.61420658558015,38.95515375629614,10.0,10.0,1.75,1.75,0.0152548096182137,0.0005072332276048,0.0041844679453959,0.3139814364072162,0.1489710047908337,-10.26839942607117
139, 01/06  20:00:00,7.8,99600.49374489528,16.45958314370503,35.68072317779714,38.13880866307196,10.0,10.0,1.75,1.75,0.015081682059721,0.0005014766136266,0.0041369782200497,0.3104180461809429,0.147280325785909,-17.480166707625273
140, 01/06  21:00:00,6.7,98829.53121108576,16.332176928647293,35.29839273236607,37.80485761860496,10.0,10.0,1.75,1.75,0.0149649415559575,0.0004975949091676,0.0041049557361149,0.3080152399856562,0.1461402951607696,-17.29823359673203
141, 01/06  22:00:00,6.7,98266.86940510182,16.239193666926717,35.02619743483986,37.56633672248756,10.0,10.0,1.75,1.75,0.0148797423150106,0.0004947619740438,0.0040815851728868,0.3062616304210135,0.1453082810715136,-17.17633401002179
142, 01/06  23:00:00,10.0,101691.59286213292,16.805149902340357,34.93335091507191,37.49959293256176,10.0,10.0,1.75,1.75,0.0153983199683876,0.0005120050484229,0.0042238335274755,0.3169352317684579,0.1503724566344388,-19.38817457429194
143, 01/07  00:00:00,8.9,100236.29596922208,16.564653301299465,34.773278878366,37.35570824163906,10.0,10.0,1.75,1.75,0.0151779563515405,0.0005046778020385,0.0041633867232147,0.3123996074846301,0.1482204934016851,-17.050774516993467
144, 01/07  01:00:00,9.4,71462.98943974993,11.809690616534343,29.755033357110605,30.63742410159779,17.614085,14.248332,2.5475315000000025,2.0642767500000017,0.0108210516358283,0.0003598076334407,0.0029682667197324,0.2227238111183907,0.105673094284844,-3.747894934272421
145, 01/07  02:00:00,8.9,85955.31866539108,14.204635549702544,29.167509830292214,31.138319894751845,16.377662,13.978156,2.74652975,2.5123855,0.0130155056336743,0.0004327747836062,0.0035702160485964,0.2678910623406276,0.1271030580279553,-7.457895893327411
146, 01/07  03:00:00,6.1,86557.84834949837,14.30420721907113,29.66583857240447,31.12475655323611,15.657747,14.533876,2.8216155,2.5501105,0.0131067417388941,0.0004358084487442,0.0035952425528472,0.2697689253940544,0.1279940251791654,-7.7516667113668145
147, 01/07  04:00:00,6.7,86006.04515754886,14.213018408901998,29.682955927174056,30.78597571409792,16.538507,14.745224,2.88027025,2.54047875,0.0130231867283955,0.0004330301854476,0.0035723230099713,0.2680491581290437,0.1271780678397551,-7.807793703351742
148, 01/07  05:00:00,7.2,86847.38529396494,14.352054947846728,29.307073880713773,30.98458297660879,16.259619,14.420538,2.80475225,2.5493110000000003,0.0131505839326102,0.0004372662327467,0.0036072686783022,0.2706713053845463,0.1284221665859471,-7.655429268986607
149, 01/07  06:00:00,8.3,86417.3330489117,14.28098621698561,29.731060828436465,30.423428786783443,16.230629,15.128884,2.871509,2.5954435,0.0130854646647723,0.0004351009709551,0.0035894061486663,0.2693309909679626,0.1277862436866226,-14.283422852463197
150, 01/07  07:00:00,7.8,105666.89696316856,17.462092914491446,32.43448562389678,34.91677318780003,12.122945,10.0,2.3535625,2.07651425,0.0160002675119016,0.0005320202307154,0.004388950645531,0.3293247901493552,0.1562507817419245,-8.970848485330428
151, 01/07  08:00:00,8.9,95489.6823577804,15.780246734112437,31.903677373307083,35.162196637192935,13.798493,10.0,2.3475035,1.75,0.014459215764456,0.0004807791683012,0.0039662327093017,0.2976061615102208,0.1412016245910193,-9.162495170515614
152, 01/07  09:00:00,8.9,121098.82402763242,20.012312065369432,37.5163060315795,39.65068650596716,10.0,10.0,1.9144335,1.7499999999999998,0.0183369970681943,0.0006097181439993,0.005029926847141,0.3774204216873584,0.1790701389569595,-11.817962916557734
153, 01/07  10:00:00,10.0,125051.65593534827,20.6655414118502,38.68102239492247,40.80847419568848,10.0,10.0,1.75,1.75,0.0189355418326448,0.000629620181477,0.0051941105664669,0.389739942520434,0.1849152341894835,-23.02516238140886
154, 01/07  11:00:00,7.8,122730.06113856415,20.281883850056037,39.1585312379055,41.2987490150556,10.0,10.0,1.75,1.75,0.0185840018625089,0.0006179312284093,0.0050976814550342,0.382504386814381,0.1814822668902551,-21.395285007988385
155, 01/07  12:00:00,7.8,121367.53917705597,20.05671886675777,39.41456323316899,41.57189376674084,10.0,10.0,1.75,1.75,0.0183776863890587,0.0006110710927458,0.0050410881243472,0.3782579078134506,0.1794674909505357,-21.53251280239652
156, 01/07  13:00:00,8.9,121763.7662966899,20.122197791351358,39.74471725025301,41.90671477283112,10.0,10.0,1.75,1.75,0.0184376837968734,0.0006130660490628,0.0050575457030447,0.3794928017752787,0.1800533962715913,-21.65276847233116
157, 01/07  14:00:00,8.9,122059.18155332688,20.17101694671608,40.02348215889939,42.173268010419086,10.0,10.0,1.75,1.75,0.0184824160949642,0.0006145534296665,0.0050698159884281,0.3804135022992356,0.1804902300020652,-21.75086962599855
158, 01/07  15:00:00,10.0,128461.79196020596,21.229086985994154,40.15041251382098,42.29044519273967,10.0,10.0,1.75,1.75,0.0194519106313682,0.000646789809874,0.0053357530215573,0.4003680802158038,0.1899578391589097,-24.09786938750908
159, 01/07  16:00:00,9.4,125928.76767558575,20.810489424374467,40.20085678719707,42.32311030116503,10.0,10.0,1.75,1.75,0.0190683556360683,0.0006340363345374,0.0052305420341181,0.3924735766867891,0.1862122287925795,-21.864851311474222
160, 01/07  17:00:00,8.9,122789.70621959884,20.291740559932567,40.142762576572686,42.25842521669721,10.0,10.0,1.75,1.75,0.0185930334256545,0.0006182315342826,0.0051001588564195,0.3826902785587182,0.1815704647157479,-21.86079781234568
161, 01/07  18:00:00,8.3,122250.51392526398,20.202635776759703,40.116397088679776,42.22551174940744,10.0,10.0,1.75,1.75,0.0185113879794679,0.0006155167653524,0.0050777631162558,0.3810098148157178,0.1807731552468382,-21.772702156354395
162, 01/07  19:00:00,7.8,100464.24701209806,16.60232358787978,36.42794676689641,38.74304573207444,10.0,10.0,1.75,1.75,0.0152124730996466,0.0005058255083676,0.0041728548339053,0.3131100469081103,0.1485575670706571,-10.207008522948438
163, 01/07  20:00:00,7.2,99318.66773250415,16.413009693026247,35.52928339800916,37.9689149791855,10.0,10.0,1.75,1.75,0.0150390074689109,0.0005000576532479,0.0041252723737103,0.3095396983250227,0.1468635866176653,-17.40654819506173
164, 01/07  21:00:00,6.7,98556.6594374964,16.287083220010985,35.11039249138288,37.60307538394073,10.0,10.0,1.75,1.75,0.0149236228317463,0.0004962210323139,0.0040936218105312,0.3071647991933394,0.1457367967221478,-17.21806057073348
165, 01/07  22:00:00,6.7,97981.25495126162,16.191994153417607,34.80339127003281,37.33694121390861,10.0,10.0,1.75,1.75,0.0148364940717287,0.000493323939314,0.0040697219709042,0.3053714753887584,0.144885939893984,-17.086978007552652
166, 01/07  23:00:00,6.1,97580.97576898738,16.12584560099966,34.5115255525817,37.20950008785642,10.142297,10.0,1.75891275,1.75,0.0147758830934574,0.0004913085813445,0.0040530960868674,0.3041239526404603,0.1442940427441399,-16.99158335526507
167, 01/08  00:00:00,5.6,97439.77533378889,16.102511376281562,33.61198264127193,37.091391319261184,11.161842,10.0,1.8724645,1.75,0.0147545022750468,0.0004905976539844,0.0040472312251271,0.3036838829021869,0.1440852481356472,-16.97393943340596
168, 01/08  01:00:00,5.6,73519.80847835,12.149592385135056,30.013983875809227,30.50934761407212,17.240757,14.669015999999996,2.671969000000001,2.1178782500000004,0.0111324987946546,0.0003701634721273,0.0030536981794103,0.2291341583295734,0.1087145348108676,-3.4069337803407267
169, 01/08  02:00:00,5.0,86125.9891611059,14.23283987990989,29.22338287996305,30.973923859257813,16.643501,14.12828,2.7720125,2.5286065,0.0130413488605155,0.0004336340892082,0.0035773049705187,0.2684229794007601,0.1273554303332102,-7.533648560475012
170, 01/08  03:00:00,5.0,88520.49919703862,14.628547125356056,29.65366830951778,31.168208795123626,15.819551,14.541279,2.817092,2.56949125,0.0134039297844941,0.0004456901618135,0.0036767626689084,0.2758857850452652,0.1308962181840522,-14.381290816744238
171, 01/08  04:00:00,5.0,85615.16310612533,14.14842278911254,29.26789442071095,30.342840047230915,16.634168,14.970462,2.87907225,2.5456835,0.0129639986802165,0.0004310621409118,0.0035560874425303,0.2668309227757043,0.126600066328789,-13.968578786877035
172, 01/08  05:00:00,4.4,87715.95328699105,14.495591054543056,29.56894377010544,31.06154071119076,15.892712,15.072657,2.83265825,2.68293575,0.0132821040267939,0.0004416393690583,0.0036433452752615,0.2733783118383601,0.1297065274577691,-7.904529971434589
173, 01/08  06:00:00,4.4,86634.66869011101,14.31690224432552,29.569053347224227,30.509843647709346,16.59742,14.877257,2.891098,2.53908975,0.0131183740100735,0.0004361952300022,0.0035984333410052,0.2700083460951306,0.1281076202464889,-7.755772769096354
174, 01/08  07:00:00,3.9,106062.90463825804,17.52753557454869,32.3366751949476,34.87062751422998,12.225338,10.0,2.371565,2.0701195,0.0160602316910371,0.0005340140821553,0.0044053991094413,0.3305590001833816,0.1568363625679622,-6.625657678358752
175, 01/08  08:00:00,3.9,95770.0404923821,15.826577609121053,31.766149315862958,34.983956880737296,13.997957,10.0,2.37671375,1.75,0.0145016680866277,0.0004821907380903,0.0039778775862802,0.2984799345318376,0.1416161931925227,-9.166118080029047
176, 01/08  09:00:00,4.0,121428.91530022572,20.06686164180202,37.45681185800522,39.557235034650645,10.0,10.0,1.9272305,1.7499999999999998,0.0183869800696511,0.0006113801142099,0.0050436374258138,0.378449194578407,0.179558248486729,-11.808866573638346
177, 01/08  10:00:00,7.8,119732.12128092526,19.786456182066548,38.705182383056695,40.81511276658939,10.0,10.0,1.75,1.75,0.0181300485328911,0.0006028369585806,0.0049731598645305,0.3731609127191641,0.1770491808450139,-21.15668817828613
178, 01/08  11:00:00,9.0,120670.57577968296,19.941541455925226,39.36104710923609,41.50116415230413,10.0,10.0,1.75,1.75,0.0182721509647729,0.000607561965118,0.0050121392478236,0.3760857296651545,0.1784368836476355,-21.44212160835149
179, 01/08  12:00:00,10.0,125202.348207907,20.690444220019472,39.89524022206448,42.06208309684473,10.0,10.0,1.75,1.75,0.0189583599217741,0.0006303788991069,0.0052003696785061,0.3902095948189663,0.1851380644803927,-23.02043455127088
180, 01/08  13:00:00,13.0,133700.73993069743,22.09485477954255,40.23616380493078,42.41776591650961,10.0,10.0,1.75,1.75,0.0202452013536084,0.0006731672884228,0.0055533564975542,0.4166959510113933,0.1977047281035135,-23.819623210602764
181, 01/08  14:00:00,12.0,136160.24092463643,22.501302173322053,40.54404007345581,42.73132197619914,10.0,10.0,1.75,1.75,0.0206176233228324,0.0006855505827548,0.0056555136421782,0.4243613095293351,0.2013416187858618,-24.007648763543937
182, 01/08  15:00:00,14.0,137339.7717665205,22.696226768899685,40.71160980140807,42.89497887060356,10.0,10.0,1.75,1.75,0.0207962299588848,0.0006914893799436,0.0057045063049581,0.4280374726243257,0.2030858037806889,-24.21923914691358
183, 01/08  16:00:00,13.9,138106.36896477506,22.822911585891845,40.74099751256499,42.908716881213806,10.0,10.0,1.75,1.75,0.0209123094558556,0.0006953491054584,0.0057363474715375,0.4304266736768771,0.2042193793369976,-24.308784136165578
184, 01/08  17:00:00,10.6,137018.30894374964,22.64310309591308,40.632721232442165,42.789959361665225,10.0,10.0,1.75,1.75,0.0207475534924863,0.0006898708529493,0.005691154115161,0.4270355914326527,0.2026104532328591,-23.91766015686275
